checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915372371673584,199.0,1.0,0.07692307978868484,10.311792373657227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8311594128608704,199.0,1.0,0.03333333507180214,10.223138809204102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0077414512634277,199.0,1.0,0.25,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8287880420684814,199.0,1.0,0.07692307978868484,6.6933913230896,0.0
