checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.600250780582428,199.0,1.0,0.1666666716337204,2.9857656955718994,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3343305587768555,199.0,1.0,0.06666667014360428,1.9448065757751465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8007024526596069,199.0,1.0,0.07692307978868484,2.084223508834839,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2856799364089966,199.0,1.0,0.03125,6.654405117034912,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4836893379688263,199.0,1.0,0.125,0.18089069426059723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7417382597923279,199.0,1.0,0.03125,9.03061580657959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,6,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,2.3493969440460205,199.0,-7.0,0.1111111119389534,13.708845138549805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1911015510559082,199.0,1.0,0.0714285746216774,4.529119968414307,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512448251247406,199.0,1.0,0.03333333507180214,4.010223388671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5283413529396057,199.0,1.0,0.03125,6.2622294425964355,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.653672993183136,199.0,1.0,0.25,10.872798919677734,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2540646195411682,199.0,1.0,0.03999999910593033,7.212642669677734,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32959091663360596,199.0,1.0,0.0833333358168602,9.164551734924316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6957116723060608,199.0,1.0,0.07692307978868484,2.3173177242279053,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43524059653282166,199.0,1.0,0.04545454680919647,3.41921329498291,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7977992296218872,199.0,1.0,0.03125,0.9356013536453247,0.0
