checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3307795524597168,199.0,1.0,0.1666666716337204,4.52367639541626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9007631540298462,199.0,1.0,0.06666667014360428,4.630044937133789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6078929305076599,199.0,1.0,0.07692307978868484,11.16244888305664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7695046663284302,199.0,1.0,0.03125,9.669930458068848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6277567148208618,199.0,1.0,0.125,0.18089069426059723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9539962410926819,199.0,1.0,0.03125,8.554832458496094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,6,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.3457159996032715,199.0,-9.0,0.1111111119389534,14.186023712158203,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2526273727416992,199.0,1.0,0.0714285746216774,2.820948362350464,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5559821128845215,199.0,1.0,0.03333333507180214,8.794822692871094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6026445031166077,199.0,1.0,0.03125,7.3326191902160645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7137284278869629,199.0,1.0,0.25,7.277065753936768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26810285449028015,199.0,1.0,0.03999999910593033,7.447390556335449,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3035127520561218,199.0,1.0,0.0833333358168602,8.86680793762207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8529894948005676,199.0,1.0,0.07692307978868484,5.043355941772461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5106315612792969,199.0,1.0,0.04545454680919647,1.8926953077316284,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7330346703529358,199.0,1.0,0.03125,0.7715533375740051,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.612021565437317,199.0,1.0,0.06666667014360428,4.05598258972168,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4059078097343445,199.0,1.0,0.03125,9.11900520324707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0113855600357056,199.0,1.0,0.07692307978868484,3.0153415203094482,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.677880585193634,199.0,1.0,0.20000000298023224,12.088767051696777,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8291226625442505,199.0,1.0,0.03448275849223137,6.324647426605225,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18398042023181915,199.0,1.0,0.03125,8.097208976745605,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22314222157001495,199.0,1.0,0.03125,7.734304904937744,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23485082387924194,199.0,1.0,0.03125,8.189536094665527,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,24,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7693326473236084,199.0,0.0,0.04545454680919647,6.789885997772217,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2786937952041626,199.0,1.0,0.03125,9.417052268981934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6537196040153503,199.0,1.0,0.03125,3.181431770324707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6755653023719788,199.0,1.0,0.03125,9.414325714111328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5436913371086121,199.0,1.0,0.0625,2.070993423461914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6999378204345703,199.0,1.0,0.03125,9.285114288330078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4638836681842804,199.0,1.0,0.03448275849223137,1.20260751247406,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06993794441223145,199.0,1.0,0.0714285746216774,4.070976734161377,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.263401508331299,199.0,1.0,0.03846153989434242,9.571271896362305,0.0
