checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.649522066116333,199.0,1.0,0.40625,2.6454553604125977,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,1.0,0.03125,0.000244140625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4163891077041626,199.0,1.0,1.0,6.104633808135986,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926157474517822,2.8399412631988525,199.0,0.5,0.07999999821186066,17.75731658935547,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,4,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890857994556427,0.5142242312431335,199.0,0.6666666865348816,0.1428571492433548,11.697237968444824,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,5,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4825384616851807,199.0,1.0,0.7692307829856873,9.170320510864258,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,6,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.24231435358524323,199.0,0.5,0.4000000059604645,18.48615837097168,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,7,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28665220737457275,199.0,1.0,0.625,1.3902208805084229,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20524200797080994,199.0,1.0,0.20000000298023224,3.715979814529419,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4537220895290375,199.0,1.0,0.0625,1.7809714078903198,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,10,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6005768179893494,199.0,1.0,0.09375,3.4145190715789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,11,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3224545419216156,199.0,1.0,0.22727271914482117,7.012749671936035,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,12,11.0,0.8181818127632141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936513662338257,0.6626707315444946,199.0,0.8181818127632141,0.5500000715255737,6.316012382507324,0.0
